split,seed,episode_id,method,task,object_family,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_score,debt_calibration_error,probes,failure_label,language_ambiguity,visual_counterfactual,tactile_noise,material_novelty,safety_critical,ablation
combined_hard_shift,3,11,minus_debt_estimator,insert,rigid_insert,0,1,0,0.32255,1,0.08000,0.66667,0.60087,0.26754,slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,11,minus_active_probe_selection,insert,rigid_insert,0,1,0,0.29350,2,0.24000,0.66667,0.60087,0.26754,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,11,minus_tactile_belief_update,insert,rigid_insert,0,1,0,0.36390,2,0.21000,0.33333,0.56603,0.10064,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,11,minus_language_vision_conflict_detector,insert,rigid_insert,0,1,0,0.30069,2,0.21000,1.00000,0.57270,0.57270,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,11,minus_safety_gate,insert,rigid_insert,0,1,0,0.34115,2,0.21000,1.00000,0.57270,0.57270,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,11,minus_probe_cost_regularizer,insert,rigid_insert,0,1,0,0.39732,3,0.31000,1.00000,0.77299,0.77299,slippery;soft;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,12,grounding_debt_planner,pick,generic_part,1,0,0,0.18107,2,0.26000,1.00000,0.45010,0.45010,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,12,minus_debt_estimator,pick,generic_part,1,0,0,0.19857,2,0.30000,0.66667,0.54598,0.21264,full;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,12,minus_active_probe_selection,pick,generic_part,1,0,0,0.24633,2,0.24000,0.66667,0.53899,0.20565,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,12,minus_tactile_belief_update,pick,generic_part,1,0,0,0.23665,2,0.26000,0.66667,0.54598,0.21264,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,12,minus_language_vision_conflict_detector,pick,generic_part,1,0,0,0.18107,2,0.26000,1.00000,0.45010,0.45010,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,12,minus_safety_gate,pick,generic_part,1,0,0,0.18107,2,0.26000,1.00000,0.45010,0.45010,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,12,minus_probe_cost_regularizer,pick,generic_part,1,0,0,0.19418,3,0.34000,1.00000,0.50227,0.50227,fragile;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,13,grounding_debt_planner,pour,opaque_cup,1,0,0,0.11397,2,0.24000,1.00000,0.35422,0.35422,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,13,minus_debt_estimator,pour,opaque_cup,1,0,0,0.11397,2,0.24000,1.00000,0.35422,0.35422,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,13,minus_active_probe_selection,pour,opaque_cup,1,0,0,0.11397,2,0.24000,1.00000,0.35422,0.35422,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,13,minus_tactile_belief_update,pour,opaque_cup,1,0,0,0.18014,2,0.24000,0.66667,0.64888,0.31555,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,13,minus_language_vision_conflict_detector,pour,opaque_cup,1,0,0,0.11397,2,0.24000,1.00000,0.35422,0.35422,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,13,minus_safety_gate,pour,opaque_cup,1,0,0,0.08438,2,0.24000,1.00000,0.35422,0.35422,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,13,minus_probe_cost_regularizer,pour,opaque_cup,1,0,0,0.11643,3,0.41000,1.00000,0.25522,0.25522,slippery;heavy;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,14,grounding_debt_planner,open,latched_box,1,0,0,0.28312,1,0.10000,1.00000,0.54475,0.54475,fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,14,minus_debt_estimator,open,latched_box,1,0,0,0.25349,1,0.08000,1.00000,0.52820,0.52820,slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,14,minus_active_probe_selection,open,latched_box,1,0,0,0.26765,2,0.24000,1.00000,0.52820,0.52820,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,14,minus_tactile_belief_update,open,latched_box,1,0,0,0.28194,1,0.10000,1.00000,0.52820,0.52820,fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,14,minus_language_vision_conflict_detector,open,latched_box,1,0,0,0.28211,1,0.13000,1.00000,0.52303,0.52303,soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,14,minus_safety_gate,open,latched_box,0,1,0,0.24769,2,0.25000,1.00000,0.41312,0.41312,locked;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,14,minus_probe_cost_regularizer,open,latched_box,1,0,0,0.28327,2,0.23000,1.00000,0.53959,0.53959,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,15,grounding_debt_planner,handoff,glass_part,1,0,0,0.16499,2,0.18000,1.00000,0.29846,0.29846,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,15,minus_debt_estimator,handoff,glass_part,0,1,0,0.17496,2,0.32000,1.00000,0.47177,0.47177,full;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,15,minus_active_probe_selection,handoff,glass_part,1,0,0,0.20460,2,0.24000,1.00000,0.39883,0.39883,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,15,minus_tactile_belief_update,handoff,glass_part,1,0,0,0.19210,2,0.18000,1.00000,0.47177,0.47177,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,15,minus_language_vision_conflict_detector,handoff,glass_part,1,0,0,0.16499,2,0.18000,1.00000,0.29846,0.29846,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,15,minus_safety_gate,handoff,glass_part,1,0,0,0.16499,2,0.18000,1.00000,0.29846,0.29846,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,15,minus_probe_cost_regularizer,handoff,glass_part,1,0,0,0.16499,2,0.18000,1.00000,0.29846,0.29846,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,16,grounding_debt_planner,slide,dense_block,0,0,1,0.32193,2,0.21000,1.00000,0.69603,0.69603,soft;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,16,minus_debt_estimator,slide,dense_block,0,0,1,0.32193,2,0.21000,1.00000,0.69603,0.69603,soft;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,16,minus_active_probe_selection,slide,dense_block,0,0,1,0.29699,2,0.24000,1.00000,0.69495,0.69495,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,16,minus_tactile_belief_update,slide,dense_block,0,0,1,0.36418,2,0.21000,0.66667,0.93122,0.59789,soft;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,16,minus_language_vision_conflict_detector,slide,dense_block,0,0,1,0.32193,2,0.21000,1.00000,0.69603,0.69603,slippery;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,16,minus_safety_gate,slide,dense_block,0,0,1,0.32193,2,0.21000,1.00000,0.69603,0.69603,soft;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,16,minus_probe_cost_regularizer,slide,dense_block,0,0,1,0.26712,3,0.37000,1.00000,0.58848,0.58848,soft;slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,17,grounding_debt_planner,insert,rigid_insert,1,0,0,0.11843,2,0.18000,1.00000,0.60531,0.60531,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,17,minus_debt_estimator,insert,rigid_insert,1,0,0,0.11843,2,0.18000,1.00000,0.60531,0.60531,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,17,minus_active_probe_selection,insert,rigid_insert,1,0,0,0.12097,2,0.24000,0.66667,0.87202,0.53868,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,17,minus_tactile_belief_update,insert,rigid_insert,1,0,0,0.10918,2,0.18000,0.66667,0.82965,0.49632,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,17,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.11843,2,0.18000,1.00000,0.60531,0.60531,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,17,minus_safety_gate,insert,rigid_insert,1,0,0,0.06527,2,0.18000,1.00000,0.60531,0.60531,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,17,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.12219,3,0.31000,1.00000,0.61912,0.61912,slippery;fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,18,grounding_debt_planner,pick,dense_block,1,0,0,0.12143,2,0.18000,1.00000,0.44770,0.44770,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,18,minus_debt_estimator,pick,dense_block,1,0,0,0.11971,2,0.27000,1.00000,0.40715,0.40715,fragile;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,18,minus_active_probe_selection,pick,dense_block,1,0,0,0.21173,2,0.24000,1.00000,0.69141,0.69141,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,18,minus_tactile_belief_update,pick,dense_block,1,0,0,0.14687,2,0.18000,1.00000,0.47245,0.47245,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,18,minus_language_vision_conflict_detector,pick,dense_block,1,0,0,0.12143,2,0.18000,1.00000,0.44770,0.44770,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,18,minus_safety_gate,pick,dense_block,1,0,0,0.12143,2,0.18000,1.00000,0.44770,0.44770,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,18,minus_probe_cost_regularizer,pick,dense_block,1,0,0,0.18407,3,0.34000,1.00000,0.62611,0.62611,fragile;slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,19,grounding_debt_planner,pour,opaque_cup,0,1,0,0.23761,2,0.33000,0.66667,0.55183,0.21850,full;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,19,minus_debt_estimator,pour,opaque_cup,0,1,0,0.32976,2,0.27000,0.66667,0.36740,0.03406,fragile;full,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,19,minus_active_probe_selection,pour,opaque_cup,0,1,0,0.22691,2,0.24000,0.33333,0.61356,0.05311,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,19,minus_tactile_belief_update,pour,opaque_cup,0,1,0,0.29332,2,0.33000,0.33333,0.46592,0.20075,full;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,19,minus_language_vision_conflict_detector,pour,opaque_cup,0,1,0,0.23761,2,0.33000,0.66667,0.55183,0.21850,full;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,19,minus_safety_gate,pour,opaque_cup,0,1,0,0.31975,2,0.33000,0.66667,0.55183,0.21850,full;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,19,minus_probe_cost_regularizer,pour,opaque_cup,0,1,0,0.24159,3,0.41000,0.66667,0.51504,0.18170,full;heavy;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,20,grounding_debt_planner,open,latched_box,1,0,0,0.22923,2,0.25000,1.00000,0.78219,0.78219,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,20,minus_debt_estimator,open,latched_box,0,0,0,0.32993,2,0.21000,0.66667,0.65672,0.32339,soft;slippery,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,20,minus_active_probe_selection,open,latched_box,0,0,0,0.36772,2,0.24000,0.66667,0.77990,0.44657,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,20,minus_tactile_belief_update,open,latched_box,0,0,0,0.33970,2,0.25000,0.66667,0.77990,0.44657,locked;fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,20,minus_language_vision_conflict_detector,open,latched_box,1,0,0,0.22923,2,0.25000,1.00000,0.78219,0.78219,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,20,minus_safety_gate,open,latched_box,1,0,0,0.22443,2,0.25000,1.00000,0.78219,0.78219,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,20,minus_probe_cost_regularizer,open,latched_box,0,1,0,0.22342,3,0.38000,1.00000,0.65901,0.65901,locked;fragile;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,21,grounding_debt_planner,handoff,thin_shell,0,1,0,0.32350,2,0.18000,0.33333,0.70515,0.03848,slippery;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,21,minus_debt_estimator,handoff,thin_shell,0,1,0,0.29574,2,0.27000,0.66667,0.64217,0.30884,full;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,21,minus_active_probe_selection,handoff,thin_shell,0,1,0,0.34677,2,0.24000,0.66667,0.88113,0.54780,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,21,minus_tactile_belief_update,handoff,thin_shell,0,1,0,0.39067,2,0.18000,0.66667,0.77810,0.44477,slippery;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,21,minus_language_vision_conflict_detector,handoff,thin_shell,0,1,0,0.32350,2,0.18000,0.33333,0.70515,0.03848,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,21,minus_safety_gate,handoff,thin_shell,0,1,0,0.38018,2,0.18000,0.33333,0.70515,0.03848,slippery;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,21,minus_probe_cost_regularizer,handoff,thin_shell,0,1,0,0.26679,3,0.34000,0.66667,0.74520,0.41187,slippery;fragile;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,22,grounding_debt_planner,slide,generic_part,1,0,0,0.27689,2,0.29000,1.00000,0.88881,0.88881,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,22,minus_debt_estimator,slide,generic_part,1,0,0,0.25696,2,0.18000,1.00000,0.76104,0.76104,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,22,minus_active_probe_selection,slide,generic_part,1,0,0,0.26025,2,0.24000,1.00000,0.80187,0.80187,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,22,minus_tactile_belief_update,slide,generic_part,1,0,0,0.26192,2,0.29000,1.00000,0.81221,0.81221,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,22,minus_language_vision_conflict_detector,slide,generic_part,1,0,0,0.26025,2,0.24000,1.00000,0.80187,0.80187,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,22,minus_safety_gate,slide,generic_part,1,0,0,0.27689,2,0.29000,1.00000,0.88881,0.88881,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,22,minus_probe_cost_regularizer,slide,generic_part,1,0,0,0.26059,3,0.37000,1.00000,0.83764,0.83764,soft;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,23,grounding_debt_planner,insert,foam_insert,0,1,0,0.28934,2,0.21000,0.66667,0.74239,0.40906,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,23,minus_debt_estimator,insert,foam_insert,0,1,0,0.28934,2,0.21000,0.66667,0.74239,0.40906,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,23,minus_active_probe_selection,insert,foam_insert,0,1,0,0.21337,2,0.24000,1.00000,0.71567,0.71567,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,23,minus_tactile_belief_update,insert,foam_insert,0,1,0,0.22767,2,0.21000,1.00000,0.70523,0.70523,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,23,minus_language_vision_conflict_detector,insert,foam_insert,0,1,0,0.28934,2,0.21000,0.66667,0.74239,0.40906,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,23,minus_safety_gate,insert,foam_insert,0,1,0,0.33687,2,0.21000,0.66667,0.74239,0.40906,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,23,minus_probe_cost_regularizer,insert,foam_insert,0,1,0,0.26845,3,0.31000,0.66667,0.63943,0.30609,slippery;soft;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,24,grounding_debt_planner,pick,generic_part,1,0,0,0.24874,2,0.18000,1.00000,0.75331,0.75331,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,24,minus_debt_estimator,pick,generic_part,0,0,0,0.33505,2,0.23000,0.66667,0.53932,0.20599,fragile;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
